"","no.rank","superkingdom","phylum","class","order","family","genus","species","no.rank_id","superkingdom_id","phylum_id","class_id","order_id","family_id","genus_id","species_id","clade","clade.1","clade_id","clade_id.1","no.rank.1","no.rank_id.1","species.group","species.group_id","strain","strain_id","clade.2","clade.3","clade_id.2","clade_id.3","kingdom","subkingdom","subphylum","kingdom_id","subkingdom_id","subphylum_id","query"
"29466","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella parvula","131567","2","1239","909932","1843489","31977","29465","29466","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29466"
"648","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aeromonas caviae","131567","2","1224","1236","135624","84642","642","648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"648"
"546","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter freundii","131567","2","1224","1236","91347","543","544","546",NA,NA,NA,NA,NA,NA,"Citrobacter freundii complex","1344959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"546"
"1550024","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium lactatiformans","131567","2","1239","186801","186802","216572","1905344","1550024","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1550024"
"28126","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella buccae","131567","2","976","200643","171549","171552","2974251","28126","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28126"
"46506","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides stercoris","131567","2","976","200643","171549","815","816","46506","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46506"
"1303","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus oralis","131567","2","1239","91061","186826","1300","1301","1303","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1303"
"1512","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","[Clostridium] symbiosum","131567","2","1239","186801","3085636","186803","1506553","1512","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1512"
"33038","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter gnavus","131567","2","1239","186801","3085636","186803","2316020","33038","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33038"
"1531","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster clostridioformis","131567","2","1239","186801","3085636","186803","2719313","1531","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1531"
"39492","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae",NA,"[Eubacterium] siraeum","131567","2","1239","186801","186802","216572",NA,"39492","Terrabacteria group",NA,"1783272",NA,"Oscillospiraceae incertae sedis","552397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39492"
"301301","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia hominis","131567","2","1239","186801","3085636","186803","841","301301","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"301301"
"1304","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus salivarius","131567","2","1239","91061","186826","1300","1301","1304","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1304"
"208479","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster bolteae","131567","2","1239","186801","3085636","186803","2719313","208479","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"208479"
"1613","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus fermentum","131567","2","1239","91061","186826","33958","2742598","1613","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1613"
"89153","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","[Clostridium] hylemonae","131567","2","1239","186801","3085636","186803","1506553","89153","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"89153"
"133448","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter youngae","131567","2","1224","1236","91347","543","544","133448",NA,NA,NA,NA,NA,NA,"Citrobacter freundii complex","1344959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"133448"
"328814","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes shahii","131567","2","976","200643","171549","171550","239759","328814","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"328814"
"745368","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales",NA,"Gemmiger","Gemmiger formicilis","131567","2","1239","186801","186802",NA,"204475","745368","Terrabacteria group",NA,"1783272",NA,"Eubacteriales incertae sedis","538999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"745368"
"454155","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Paraprevotella xylaniphila","131567","2","976","200643","171549","171552","577309","454155","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"454155"
"1262980","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella sp. CAG:933","131567","2","1239","909932","1843489","31977","29465","1262980","Terrabacteria group",NA,"1783272",NA,"unclassified Veillonella","2630086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262980"
"43675","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Rothia","Rothia mucilaginosa","131567","2","201174","1760","85006","1268","32207","43675","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43675"
"1262986","cellular organisms","Bacteria","Pseudomonadota",NA,NA,NA,NA,"Proteobacteria bacterium CAG:139","131567","2","1224",NA,NA,NA,NA,"1262986",NA,NA,NA,NA,"unclassified Pseudomonadota","81684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262986"
"548","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella aerogenes","131567","2","1224","1236","91347","543","570","548",NA,NA,NA,NA,"Klebsiella/Raoultella group","2890311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"548"
"729","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus parainfluenzae","131567","2","1224","1236","135625","712","724","729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"729"
"35703","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter amalonaticus","131567","2","1224","1236","91347","543","544","35703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35703"
"1522","cellular organisms","Bacteria","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","[Clostridium] innocuum","131567","2","1239","526524","526525","2810280","3025755","1522","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1522"
"651","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aeromonas media","131567","2","1224","1236","135624","84642","642","651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"651"
"1628085","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum butyriciproducens","131567","2","1239","186801","186802","3085642","2048137","1628085","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1628085"
"1608898","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus sp. HMSC71H05","131567","2","1224","1236","135625","712","724","1608898",NA,NA,NA,NA,"unclassified Haemophilus","2609962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1608898"
"1686","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium catenulatum","131567","2","201174","1760","85004","31953","1678","1686","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1686"
"209880","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Allisonella","Allisonella histaminiformans","131567","2","1239","909932","1843489","31977","209879","209880","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"209880"
"1134687","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella michiganensis","131567","2","1224","1236","91347","543","570","1134687",NA,NA,NA,NA,"Klebsiella/Raoultella group","2890311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1134687"
"1262882","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium sp. CAG:180","131567","2","1239","186801","186802","186806","1730","1262882","Terrabacteria group",NA,"1783272",NA,"unclassified Eubacterium (in: firmicutes)","2624479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262882"
"1639133","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter portucalensis","131567","2","1224","1236","91347","543","544","1639133",NA,NA,NA,NA,NA,NA,"Citrobacter freundii complex","1344959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1639133"
"1563222","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter pasteurii","131567","2","1224","1236","91347","543","544","1563222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1563222"
"1624","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus salivarius","131567","2","1239","91061","186826","33958","2767887","1624","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1624"
"1263044","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides faecis","131567","2","976","200643","171549","815","816","674529","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,"Bacteroides faecis CAG:32","1263044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1263044"
"1583","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Weissella","Weissella confusa","131567","2","1239","91061","186826","33958","46255","1583","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1583"
"40520","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia obeum","131567","2","1239","186801","3085636","186803","572511","40520","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40520"
"2027459","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella sp. T11011-6","131567","2","1239","909932","1843489","31977","29465","2027459","Terrabacteria group",NA,"1783272",NA,"unclassified Veillonella","2630086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2027459"
"584","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Proteus","Proteus mirabilis","131567","2","1224","1236","91347","1903414","583","584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"584"
"73098","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera","Kluyvera georgiana","131567","2","1224","1236","91347","543","579","73098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73098"
"33035","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia producta","131567","2","1239","186801","3085636","186803","572511","33035","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33035"
"1262889","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium sp. CAG:38","131567","2","1239","186801","186802","186806","1730","1262889","Terrabacteria group",NA,"1783272",NA,"unclassified Eubacterium (in: firmicutes)","2624479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262889"
"881260","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter bugandensis","131567","2","1224","1236","91347","543","547","881260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"881260"
"35833","cellular organisms","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila wadsworthia","131567","2","200940","3031449","213115","194924","35832","35833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35833"
"84112","cellular organisms","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella lenta","131567","2","201174","84998","1643822","1643826","84111","84112","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84112"
"2047","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Rothia","Rothia dentocariosa","131567","2","201174","1760","85006","1268","32207","2047","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2047"
"1796613","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caecimuris","131567","2","976","200643","171549","815","816","1796613","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1796613"
"1262886","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium sp. CAG:251","131567","2","1239","186801","186802","186806","1730","1262886","Terrabacteria group",NA,"1783272",NA,"unclassified Eubacterium (in: firmicutes)","2624479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262886"
"1379","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Gemellaceae","Gemella","Gemella haemolysans","131567","2","1239","91061","1385","539738","1378","1379","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1379"
"1262741","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides sp. CAG:530","131567","2","976","200643","171549","815","816","1262741","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Bacteroides","2646097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262741"
"1633","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus vaginalis","131567","2","1239","91061","186826","33958","2742598","1633","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1633"
"333367","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster asparagiformis","131567","2","1239","186801","3085636","186803","2719313","333367","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"333367"
"454154","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Paraprevotella clara","131567","2","976","200643","171549","171552","577309","454154","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"454154"
"84135","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Gemellaceae","Gemella","Gemella sanguinis","131567","2","1239","91061","1385","539738","1378","84135","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84135"
"1150298","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","131567","2","1239","186801","3085636","186803","1407607","1150298","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1150298"
"57706","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter braakii","131567","2","1224","1236","91347","543","544","57706",NA,NA,NA,NA,NA,NA,"Citrobacter freundii complex","1344959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57706"
"83655","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Leclercia","Leclercia adecarboxylata","131567","2","1224","1236","91347","543","83654","83655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83655"
"1262989","cellular organisms","Bacteria","Bacillota",NA,NA,NA,NA,"Firmicutes bacterium CAG:94","131567","2","1239",NA,NA,NA,NA,"1262989","Terrabacteria group",NA,"1783272",NA,"unclassified Bacillota","84086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262989"
"39778","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella dispar","131567","2","1239","909932","1843489","31977","29465","39778","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39778"
"68892","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus infantis","131567","2","1239","91061","186826","1300","1301","68892","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"68892"
"1203590","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. HPH0090","131567","2","1239","91061","186826","1300","1301","1203590","Terrabacteria group",NA,"1783272",NA,"unclassified Streptococcus","2608887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1203590"
"67827","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter werkmanii","131567","2","1224","1236","91347","543","544","67827",NA,NA,NA,NA,NA,NA,"Citrobacter freundii complex","1344959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67827"
"28037","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus mitis","131567","2","1239","91061","186826","1300","1301","28037","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28037"
"1262929","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella sp. CAG:520","131567","2","976","200643","171549","171552","838","1262929","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Prevotella","2638335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262929"
"907","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera elsdenii","131567","2","1239","909932","1843489","31977","906","907","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"907"
"1623","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus ruminis","131567","2","1239","91061","186826","33958","2767887","1623","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1623"
"1911679","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella infantium","131567","2","1239","909932","1843489","31977","29465","1911679","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1911679"
"712121","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces sp. oral taxon 181","131567","2","201174","1760","2037","2049","1654","712121","Terrabacteria group",NA,"1783272",NA,"unclassified Actinomyces","2609248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"712121"
"1646340","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia pseudosacchari","131567","2","1224","1236","91347","543","1330547","1646340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1646340"
"1382","cellular organisms","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Lancefieldella","Lancefieldella parvula","131567","2","201174","84998","84999","1643824","2767353","1382","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1382"
"301302","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia faecis","131567","2","1239","186801","3085636","186803","841","301302","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"301302"
"1532","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia coccoides","131567","2","1239","186801","3085636","186803","572511","1532","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1532"
"230143","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Scardovia","Scardovia wiggsiae","131567","2","201174","1760","85004","31953","196081","230143","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"230143"
"1547","cellular organisms","Bacteria","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia ramosa","131567","2","1239","526524","526525","2810280","3025755","1547","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1547"
"1343","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus vestibularis","131567","2","1239","91061","186826","1300","1301","1343","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1343"
"68891","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus peroris","131567","2","1239","91061","186826","1300","1301","68891","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"68891"
"571","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella oxytoca","131567","2","1224","1236","91347","543","570","571",NA,NA,NA,NA,"Klebsiella/Raoultella group","2890311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"571"
"418240","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia wexlerae","131567","2","1239","186801","3085636","186803","572511","418240","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"418240"
"1203556","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces sp. HPA0247","131567","2","201174","1760","2037","2049","1654","1203556","Terrabacteria group",NA,"1783272",NA,"unclassified Actinomyces","2609248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1203556"
